comment|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.016471
comment|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.016471
400|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
400|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
openserdes|https://news.ycombinator.com/rss|0.001930
openserdes|https://news.ycombinator.com/rss|0.001930
00|https://news.ycombinator.com/rss|0.000965
00|https://news.ycombinator.com/rss|0.000965
apnews|https://news.ycombinator.com/rss|0.000965
apnews|https://news.ycombinator.com/rss|0.000965
intellectually|https://news.ycombinator.com/rss|0.000965
intellectually|https://news.ycombinator.com/rss|0.000965
million|https://news.ycombinator.com/rss|0.001930
million|https://news.ycombinator.com/rss|0.001930
admin|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
admin|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
36px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
36px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
ratio|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
ratio|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
1079px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
1079px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
decoration|https://grugbrain.dev/|0.044022
decoration|https://grugbrain.dev/|0.044022
decoration|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.005813
decoration|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.005813
connect|https://news.ycombinator.com/rss|0.000965
connect|https://news.ycombinator.com/rss|0.000965
44284896|https://news.ycombinator.com/rss|0.000965
44284896|https://news.ycombinator.com/rss|0.000965
768px|https://grugbrain.dev/|0.011005
768px|https://grugbrain.dev/|0.011005
8px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
8px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
default|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
default|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
find|https://news.ycombinator.com/rss|0.000965
find|https://news.ycombinator.com/rss|0.000965
clock|https://news.ycombinator.com/rss|0.000965
clock|https://news.ycombinator.com/rss|0.000965
early|https://news.ycombinator.com/rss|0.000965
early|https://news.ycombinator.com/rss|0.000965
info|https://news.ycombinator.com/rss|0.000965
info|https://news.ycombinator.com/rss|0.000965
h2|https://grugbrain.dev/|0.022011
h2|https://grugbrain.dev/|0.022011
120|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
120|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
560|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
560|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
09|https://news.ycombinator.com/rss|0.000965
09|https://news.ycombinator.com/rss|0.000965
phy|https://news.ycombinator.com/rss|0.000965
phy|https://news.ycombinator.com/rss|0.000965
smithsonianmag|https://news.ycombinator.com/rss|0.000965
smithsonianmag|https://news.ycombinator.com/rss|0.000965
10|https://news.ycombinator.com/rss|0.001930
10|https://news.ycombinator.com/rss|0.001930
menu|https://en.wikipedia.org/wiki/Main_Page|0.011005
menu|https://en.wikipedia.org/wiki/Main_Page|0.011005
840|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
840|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
resize|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
resize|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
body|https://grugbrain.dev/|0.011005
body|https://grugbrain.dev/|0.011005
body|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
body|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
subtext|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.006782
subtext|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.006782
48px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
48px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
60px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
60px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
input|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
input|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.003876
new|https://news.ycombinator.com|1.157143
new|https://news.ycombinator.com/news|1.157143
new|https://news.ycombinator.com|1.157143
new|https://news.ycombinator.com/news|1.157143
new|https://news.ycombinator.com/newcomments|1.012500
new|https://news.ycombinator.com/newcomments|1.012500
new|https://news.ycombinator.com/newest|1.012500
new|https://news.ycombinator.com/newest|1.012500
new|https://news.ycombinator.com/show|0.337500
new|https://news.ycombinator.com/jobs|0.337500
new|https://news.ycombinator.com/ask|0.337500
new|https://news.ycombinator.com/ask|0.337500
new|https://news.ycombinator.com/show|0.337500
new|https://news.ycombinator.com/jobs|0.337500
new|https://news.ycombinator.com/rss|0.067564
new|https://news.ycombinator.com/rss|0.067564
no|https://news.ycombinator.com/rss|0.002896
no|https://news.ycombinator.com/rss|0.002896
no|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
no|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
c73|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
c73|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
17ceng|https://news.ycombinator.com/rss|0.000965
17ceng|https://news.ycombinator.com/rss|0.000965
success|https://news.ycombinator.com/rss|0.000965
success|https://news.ycombinator.com/rss|0.000965
larger|https://news.ycombinator.com/rss|0.000965
larger|https://news.ycombinator.com/rss|0.000965
pro|https://news.ycombinator.com/rss|0.000965
pro|https://news.ycombinator.com/rss|0.000965
44303542|https://news.ycombinator.com/rss|0.000965
44303542|https://news.ycombinator.com/rss|0.000965
8pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
8pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
216px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
216px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
votearrow|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
votearrow|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
389px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
389px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
forecasting|https://news.ycombinator.com/rss|0.001930
forecasting|https://news.ycombinator.com/rss|0.001930
undermines|https://news.ycombinator.com/rss|0.000965
undermines|https://news.ycombinator.com/rss|0.000965
deserializ|https://news.ycombinator.com/rss|0.000965
deserializ|https://news.ycombinator.com/rss|0.000965
about|https://news.ycombinator.com/rss|0.001930
about|https://news.ycombinator.com/rss|0.001930
acoust|https://news.ycombinator.com/rss|0.001930
acoust|https://news.ycombinator.com/rss|0.001930
friend|https://news.ycombinator.com/rss|0.000965
friend|https://news.ycombinator.com/rss|0.000965
dreamwidth|https://news.ycombinator.com/rss|0.000965
dreamwidth|https://news.ycombinator.com/rss|0.000965
deserializer|https://news.ycombinator.com/rss|0.000965
deserializer|https://news.ycombinator.com/rss|0.000965
44298656|https://news.ycombinator.com/rss|0.000965
44298656|https://news.ycombinator.com/rss|0.000965
landing|https://news.ycombinator.com/rss|0.000965
landing|https://news.ycombinator.com/rss|0.000965
jane|https://news.ycombinator.com/rss|0.000965
jane|https://news.ycombinator.com/rss|0.000965
artofproblemsolving|https://news.ycombinator.com/rss|0.000965
artofproblemsolving|https://news.ycombinator.com/rss|0.000965
active|https://grugbrain.dev/|0.011005
active|https://grugbrain.dev/|0.011005
clientpref|https://en.wikipedia.org/wiki/Main_Page|0.055027
clientpref|https://en.wikipedia.org/wiki/Main_Page|0.055027
yclink|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
yclink|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
90|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
90|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
never|https://news.ycombinator.com/rss|0.000965
never|https://news.ycombinator.com/rss|0.000965
serv|https://news.ycombinator.com/rss|0.000965
serv|https://news.ycombinator.com/rss|0.000965
digit|https://news.ycombinator.com/rss|0.000965
digit|https://news.ycombinator.com/rss|0.000965
meta|https://news.ycombinator.com/rss|0.000965
meta|https://news.ycombinator.com/rss|0.000965
acoustic|https://news.ycombinator.com/rss|0.001930
acoustic|https://news.ycombinator.com/rss|0.001930
family|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.014533
family|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.014533
family|https://news.ycombinator.com/rss|0.000965
family|https://news.ycombinator.com/rss|0.000965
nosee|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
nosee|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
important|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
important|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
600px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
600px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
rank|https://news.ycombinator.com/rss|0.000965
rank|https://news.ycombinator.com/rss|0.000965
item|https://news.ycombinator.com/rss|0.028956
item|https://news.ycombinator.com/rss|0.028956
comments|https://news.ycombinator.com/newcomments|0.506250
comments|https://news.ycombinator.com/newcomments|0.506250
comments|https://news.ycombinator.com/rss|0.028956
comments|https://news.ycombinator.com/rss|0.028956
incant|https://news.ycombinator.com/rss|0.001930
incant|https://news.ycombinator.com/rss|0.001930
docu|https://en.wikipedia.org/wiki/Main_Page|0.011005
docu|https://en.wikipedia.org/wiki/Main_Page|0.011005
res|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
res|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
point|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
point|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
geneva|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
geneva|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.012596
walk|https://news.ycombinator.com/rss|0.000965
walk|https://news.ycombinator.com/rss|0.000965
announce|https://news.ycombinator.com/rss|0.001930
announce|https://news.ycombinator.com/rss|0.001930
transformer|https://news.ycombinator.com/rss|0.000965
transformer|https://news.ycombinator.com/rss|0.000965
peer|https://news.ycombinator.com/rss|0.000965
peer|https://news.ycombinator.com/rss|0.000965
720|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
720|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
1998|https://news.ycombinator.com/rss|0.000965
1998|https://news.ycombinator.com/rss|0.000965
cuneiform|https://news.ycombinator.com/rss|0.000965
cuneiform|https://news.ycombinator.com/rss|0.000965
23|https://news.ycombinator.com/rss|0.002896
23|https://news.ycombinator.com/rss|0.002896
mjg59|https://news.ycombinator.com/rss|0.000965
mjg59|https://news.ycombinator.com/rss|0.000965
44285457|https://news.ycombinator.com/rss|0.000965
44285457|https://news.ycombinator.com/rss|0.000965
so|https://news.ycombinator.com/rss|0.001930
so|https://news.ycombinator.com/rss|0.001930
build|https://news.ycombinator.com/rss|0.002896
build|https://news.ycombinator.com/rss|0.002896
number|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
number|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
gif|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.020347
gif|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.020347
link|https://news.ycombinator.com/newest|0.506250
link|https://news.ycombinator.com/newest|0.506250
link|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.015502
link|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.015502
link|https://grugbrain.dev/|0.011005
link|https://grugbrain.dev/|0.011005
link|https://news.ycombinator.com/rss|0.000965
link|https://news.ycombinator.com/rss|0.000965
690px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
690px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
w3c|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
w3c|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
12|https://news.ycombinator.com/rss|0.002896
12|https://news.ycombinator.com/rss|0.002896
whatsapp|https://news.ycombinator.com/rss|0.001930
whatsapp|https://news.ycombinator.com/rss|0.001930
surviv|https://news.ycombinator.com/rss|0.001930
surviv|https://news.ycombinator.com/rss|0.001930
avail|https://en.wikipedia.org/wiki/Main_Page|0.011005
avail|https://en.wikipedia.org/wiki/Main_Page|0.011005
appearance|https://en.wikipedia.org/wiki/Main_Page|0.011005
appearance|https://en.wikipedia.org/wiki/Main_Page|0.011005
internet|https://news.ycombinator.com/rss|0.002896
internet|https://news.ycombinator.com/rss|0.002896
home|https://news.ycombinator.com/rss|0.000965
home|https://news.ycombinator.com/rss|0.000965
x27|https://news.ycombinator.com/rss|0.003861
x27|https://news.ycombinator.com/rss|0.003861
kumo|https://news.ycombinator.com/rss|0.000965
kumo|https://news.ycombinator.com/rss|0.000965
compiler|https://news.ycombinator.com/rss|0.001930
compiler|https://news.ycombinator.com/rss|0.001930
hacker|https://news.ycombinator.com|0.867857
hacker|https://news.ycombinator.com/news|0.867857
hacker|https://news.ycombinator.com/news|0.867857
hacker|https://news.ycombinator.com|0.867857
hacker|https://news.ycombinator.com/jobs|0.337500
hacker|https://news.ycombinator.com/show|0.337500
hacker|https://news.ycombinator.com/ask|0.337500
hacker|https://news.ycombinator.com/ask|0.337500
hacker|https://news.ycombinator.com/show|0.337500
hacker|https://news.ycombinator.com/jobs|0.337500
hacker|https://news.ycombinator.com/newest|0.253125
hacker|https://news.ycombinator.com/newcomments|0.253125
hacker|https://news.ycombinator.com/newest|0.253125
hacker|https://news.ycombinator.com/newcomments|0.253125
hacker|https://news.ycombinator.com/rss|0.003861
hacker|https://news.ycombinator.com/rss|0.003861
rotate180|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
rotate180|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.002907
9pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
9pt|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
16px|https://grugbrain.dev/|0.011005
16px|https://grugbrain.dev/|0.011005
16px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
16px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
little|https://news.ycombinator.com/rss|0.000965
little|https://news.ycombinator.com/rss|0.000965
history|https://news.ycombinator.com/rss|0.000965
history|https://news.ycombinator.com/rss|0.000965
people|https://news.ycombinator.com/rss|0.000965
people|https://news.ycombinator.com/rss|0.000965
grown|https://news.ycombinator.com/rss|0.000965
grown|https://news.ycombinator.com/rss|0.000965
theme|https://en.wikipedia.org/wiki/Main_Page|0.011005
theme|https://en.wikipedia.org/wiki/Main_Page|0.011005
599px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
599px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
144px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
144px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
hosting|https://news.ycombinator.com/rss|0.000965
hosting|https://news.ycombinator.com/rss|0.000965
html|https://news.ycombinator.com/rss|0.005791
html|https://news.ycombinator.com/rss|0.005791
07|https://news.ycombinator.com/rss|0.001930
07|https://news.ycombinator.com/rss|0.001930
apnew|https://news.ycombinator.com/rss|0.000965
apnew|https://news.ycombinator.com/rss|0.000965
44300717|https://news.ycombinator.com/rss|0.000965
44300717|https://news.ycombinator.com/rss|0.000965
tools|https://en.wikipedia.org/wiki/Main_Page|0.011005
tools|https://en.wikipedia.org/wiki/Main_Page|0.011005
bord|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
bord|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
m12|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
m12|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
research|https://news.ycombinator.com/rss|0.000965
research|https://news.ycombinator.com/rss|0.000965
server|https://news.ycombinator.com/rss|0.000965
server|https://news.ycombinator.com/rss|0.000965
still|https://news.ycombinator.com/rss|0.001930
still|https://news.ycombinator.com/rss|0.001930
color|https://grugbrain.dev/|0.033016
color|https://grugbrain.dev/|0.033016
color|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.028098
color|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.028098
intellectual|https://news.ycombinator.com/rss|0.000965
intellectual|https://news.ycombinator.com/rss|0.000965
locally|https://news.ycombinator.com/rss|0.000965
locally|https://news.ycombinator.com/rss|0.000965
designers|https://news.ycombinator.com/rss|0.000965
designers|https://news.ycombinator.com/rss|0.000965
mid|https://news.ycombinator.com/rss|0.001930
mid|https://news.ycombinator.com/rss|0.001930
developer|https://grugbrain.dev/|0.066033
developer|https://grugbrain.dev/|0.066033
developer|https://news.ycombinator.com/rss|0.000965
developer|https://news.ycombinator.com/rss|0.000965
thinking|https://grugbrain.dev/|0.011005
thinking|https://grugbrain.dev/|0.011005
page|https://en.wikipedia.org/wiki/Main_Page|0.022011
page|https://en.wikipedia.org/wiki/Main_Page|0.022011
page|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
page|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
always|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
always|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
180px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
180px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
before|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
before|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
36|https://news.ycombinator.com/rss|0.000965
36|https://news.ycombinator.com/rss|0.000965
tue|https://news.ycombinator.com/rss|0.017374
tue|https://news.ycombinator.com/rss|0.017374
effect|https://news.ycombinator.com/rss|0.001930
effect|https://news.ycombinator.com/rss|0.001930
9c9c9c|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
9c9c9c|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
td|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
td|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.004844
log|https://news.ycombinator.com/rss|0.000965
log|https://news.ycombinator.com/rss|0.000965
guide|https://grugbrain.dev/|0.011005
guide|https://grugbrain.dev/|0.011005
image|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
image|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
image|https://news.ycombinator.com/rss|0.000965
image|https://news.ycombinator.com/rss|0.000965
hnmore|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
hnmore|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.001938
photo|https://news.ycombinator.com/rss|0.000965
photo|https://news.ycombinator.com/rss|0.000965
pose|https://news.ycombinator.com/rss|0.000965
pose|https://news.ycombinator.com/rss|0.000965
ai|https://news.ycombinator.com/rss|0.001930
ai|https://news.ycombinator.com/rss|0.001930
spectrum|https://news.ycombinator.com/rss|0.000965
spectrum|https://news.ycombinator.com/rss|0.000965
patient|https://news.ycombinator.com/rss|0.000965
patient|https://news.ycombinator.com/rss|0.000965
float|https://grugbrain.dev/|0.011005
float|https://grugbrain.dev/|0.011005
84px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
84px|https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2|0.000969
substack|https://news.ycombinator.com/rss|0.000965
substack|https://news.ycombinator.com/rss|0.000965
hdr|https://news.ycombinator.com/rss|0.001930
